-0.0873573	0.0703939	-0.0147387	-0.0435368	-0.0966128	-0.0973569	-0.0487429	-0.0637446	-0.0152272	-0.0918592	-6.83005e-05	0.0885314	-0.0915465	0.0653339	0.0436653	-0.0973084	0.0297409	0.0740324	-0.0872363	-0.00442533	0.0902496	-0.0697809	-0.0311733	0.0958168	-0.0523574	-0.0485675	0.0957085	0.0401086	-0.0569163	0.0942035	-0.0361132	-0.0566864	-0.093473	-0.0419965	-0.046759	0.0922233	-0.0576258	-0.0236462	0.0836716	-0.0780266	0.0161336	0.0539723	-0.0856455	0.0642478	-0.00960288	0.0439594	0.0713215	-0.0706813	0.0517143	-0.00893312	-0.0483784	-0.0870267	0.0726517	-0.00170353	-0.0787454	0.0949189	0.0162515	0.0669576	-0.088176	0.0503008	-0.0952164	-0.0235598	0.0954347	-0.119251	-0.00241929	0.0942884	0.035523	-0.0527014	0.0668648	-0.0870885	0.117195	-0.0231523	-0.0986143	0.0641465	-0.0244194	-0.12566	0.0871913	-0.0518915	0.0647367	-0.0580378	-0.157066	-0.0903961	-0.0191773	-0.0985084	0.0372886	-0.0210553	0.0901972	0.0558708	-0.0693227	-0.0809973	-0.141327	-0.0409832	0.0948285	-0.0102069	-0.0979821	-0.0189396	0.0925648	0.209311	0.0437747	0.0813985	0.0630307	-0.0673859	-0.0766118	0.0530939	0.0852251	0.0405672	0.0899739	0.0313344	0.0919789	0.0265342	0.0920199	-0.027079	-0.0901562	-0.0336974	-0.0852909	-0.0465343	-0.0749534	0.063861	0.0564922	-0.0807064	-0.0304385	-0.091026	-0.00159188	-0.0925413	0.0249458	-0.0871531	0.0464808	-0.0782107	0.0623619	0.0688922	-0.073057	0.0617309	-0.0794012	0.0585796	-0.081966	-0.0606938	0.0805141	0.0687	-0.073533	0.0821737	-0.0579777	0.0985316	-0.0296952	-0.11111	-0.0143234	-0.107189	-0.0700804	-0.0693075	-0.116671	0.0123658	-0.110176	-0.10875	0.00941796	0.122071	0.130421	0.0373576	-0.0839334	-0.164161	-0.180266	0.149435	0.101648	0.0588852	0.0296406	-0.0131191	-0.00514285	0.00179311	0.000557324	-0.000154412	-3.80956e-05	8.36224e-06	1.64645e-06	-2.54923e-07	-3.70089e-08	8.32946e-10	4.20464e-10	1.27388e-08	-3.15885e-09	-4.77466e-09	-1.95287e-08	-2.10966e-09	-1.14201e-08	-0.166154	-0.0918849	-0.0384305	-0.0126161	-0.00331201	-0.000701374	-0.000120064	-1.65838e-05	-1.8206e-06	-1.56238e-07	-2.3175e-08	-8.96302e-09	4.5321e-10	-1.94386e-09	1.3576e-08	9.19734e-10	-6.31152e-10	-6.01068e-10	0
-0.0214954	-0.0834876	0.0974982	-0.0762176	0.0443003	0.0346187	-0.066828	0.0906616	0.0983524	-0.00245703	0.0920743	0.0266047	0.064803	0.0435713	-0.0973763	0.0313162	0.0724578	-0.0885775	-0.000637322	0.088548	-0.073211	-0.0258002	0.0949347	-0.0578561	-0.0423276	0.095896	-0.0471483	0.0502357	0.0950545	-0.0439134	-0.0496676	0.0941163	0.0495599	-0.0394838	0.0916588	-0.0636437	-0.0167897	0.0815073	-0.0811792	0.0207695	0.0518636	-0.0865812	0.0653097	-0.00757682	-0.049489	-0.0771001	-0.0692553	0.0404764	-0.00188311	-0.0458696	0.081757	0.0766837	-0.0207048	-0.057462	0.0977553	-0.0544799	0.0469734	-0.0822712	0.107487	0.0762667	0.0466474	0.0800855	-0.0372344	0.105896	0.0981181	0.0188859	0.0283361	0.0876703	0.0673704	0.0512568	-0.127706	-0.0947734	0.00181453	-0.00341318	0.0958345	0.139607	0.0463041	-0.00779121	-0.0731785	-0.081586	0.151387	0.0348382	-0.0976991	-0.00903636	-0.0877964	0.0938164	0.04912	-0.0734524	-0.0788279	0.0425706	0.0984805	-0.0950263	-0.00767156	-0.0977529	-0.0256714	0.0893306	0.05363	-0.20499	-0.0732848	0.074329	-0.0533716	-0.0876005	0.0329001	0.0945043	-0.0143859	0.0967843	0.00048466	0.0963853	0.0106748	0.0950716	0.0154843	-0.0941126	-0.0142007	-0.0939236	-0.00589557	-0.0935412	0.0101371	0.0902089	-0.0325865	-0.0805687	0.0564177	-0.0640303	0.0756877	-0.0436668	0.0879867	-0.0233044	0.0942242	-0.00566627	0.0965479	-0.00766598	-0.0971885	-0.0158256	-0.0979392	-0.0181861	-0.0998295	0.0139578	0.102779	-0.00199045	-0.105069	0.0189525	-0.1026	0.0489826	-0.0883149	-0.0843093	0.0531506	-0.11277	-0.0084329	-0.110395	-0.0846699	-0.0490287	-0.128079	-0.0671347	0.0644791	0.140113	0.101437	-0.0122942	-0.122585	-0.177376	-0.172126	0.13181	0.0844405	0.0465673	0.0224684	-0.00957821	-0.00362944	0.00122659	0.000370361	-9.9852e-05	-2.39979e-05	5.11243e-06	1.00119e-06	-1.31579e-07	3.5739e-10	-4.63589e-09	-4.05056e-09	-1.92647e-09	5.33358e-09	5.85481e-09	-1.80576e-09	-8.32006e-09	-4.38641e-09	0.185071	0.11142	0.0498162	0.0173099	0.00478024	0.00106045	0.000189629	2.72694e-05	3.13539e-06	2.91329e-07	9.05729e-09	-7.86179e-09	-5.13077e-09	2.24363e-09	1.60659e-08	-2.70619e-09	7.20264e-10	-2.45152e-09	0
0.0981607	-0.0308911	-0.0371187	0.077346	0.0717596	0.0830286	0.0881707	0.00764418	-0.0225474	0.0934499	-0.0621591	-0.0979534	0.0459206	-0.0972322	0.030331	0.0726475	-0.0887813	0.000543131	0.08779	-0.074856	-0.0227743	0.0942312	-0.0612367	-0.0380285	0.0956982	-0.0520003	-0.0451107	-0.0952302	-0.049639	-0.0439511	0.0940915	-0.0553025	0.0334035	0.0907109	-0.0682783	-0.0110222	0.0793885	-0.0836177	0.0247254	0.0499048	-0.0872956	0.0663378	-0.00620164	-0.053471	0.080742	0.0679588	0.0301006	0.0109374	-0.0489133	0.0777398	-0.0754095	-0.0302454	-0.0406525	0.0914951	-0.0757673	-0.00778283	-0.0923028	-0.0402916	-0.0880411	-0.0727236	0.0177529	-0.111191	-0.0856121	-0.0613391	-0.0204942	-0.0981258	-0.0845135	0.0375526	-0.0764549	0.0813546	0.106708	0.0308625	0.0985221	-0.0580763	0.0224763	-0.12626	-0.0867157	0.0661603	-0.0677233	0.0522175	-0.124394	0.0939441	0.00625093	0.0970379	0.128467	0.0391718	-0.079223	-0.0745026	0.04695	0.0943598	-0.0475268	0.00830746	-0.0976956	-0.0292328	0.0868644	0.0602595	-0.0661856	0.190095	-0.0819587	-0.0405157	-0.0939239	0.0141733	0.0975314	0.00966045	-0.09518	0.0290881	-0.0896118	0.0432974	-0.0834265	0.05216	-0.0787969	-0.0557237	0.0773001	-0.0536883	0.0796604	-0.0450653	0.0851208	0.0287204	-0.0906829	-0.00565277	0.0921776	0.0195243	0.0878022	0.0418274	0.0792104	0.0590433	0.0692902	0.0711211	0.0606166	-0.0788301	-0.055136	-0.0829643	-0.0542316	-0.0838079	-0.0587988	0.0806942	0.0691152	-0.0716434	-0.0842577	-0.0532745	-0.100837	-0.0215785	-0.111096	-0.0252527	0.101525	-0.0804552	0.0558517	-0.119542	-0.0301536	-0.0985354	-0.117937	-0.0124002	0.10846	0.137388	0.0598176	-0.0607062	-0.151785	-0.181134	-0.158908	0.113443	0.0687756	0.0362152	0.0167835	-0.0069015	-0.00253077	0.000829778	0.000243587	-6.39698e-05	-1.49788e-05	3.1352e-06	6.00405e-07	-8.34973e-08	4.79201e-09	-1.93285e-09	3.10088e-09	5.18918e-09	2.71624e-08	8.73163e-09	-5.51159e-09	-1.24275e-08	-4.50824e-09	-0.20033	-0.132423	-0.0635593	-0.0234361	-0.00682002	-0.0015869	-0.000296676	-4.44873e-05	-5.32353e-06	-5.0259e-07	-4.09225e-08	-9.90372e-09	-9.04653e-09	6.0762e-09	1.04285e-08	-5.4208e-09	1.3106e-09	-4.22656e-09	0
-0.0269563	0.097826	-0.0780894	0.0426037	-0.083913	-0.0682364	0.0156016	-0.095323	-0.0898953	-0.0572026	-0.0506239	0.00720419	-0.0967212	0.0267371	0.0746006	-0.0878711	-0.000915343	0.0881251	-0.0748421	-0.0221992	0.0939962	-0.0626528	-0.0358776	0.0954979	-0.0548003	-0.0418302	0.0951536	0.0533996	-0.0398561	0.0938135	-0.0593214	-0.0288094	-0.0897464	-0.0716176	-0.00657968	0.0776074	-0.0853988	0.0277818	0.0483862	-0.0878912	0.0671292	-0.00500252	-0.056644	0.0831494	-0.0658489	-0.0209373	0.0254448	-0.0565218	0.0741969	-0.0700448	0.0317417	-0.0307017	0.0831676	-0.0846871	0.0213212	0.0668579	0.101637	0.0949682	0.0360586	-0.0555399	-0.0759686	0.106003	0.059049	-0.00184336	-0.0935165	0.000169384	0.117019	-0.0938212	-0.057175	-0.0596257	-0.0584219	0.0925403	-0.00593511	0.106177	-0.096088	0.0870931	-0.0479749	-0.11278	0.0698053	0.0857809	0.0787692	-0.0244257	0.0985823	0.0257006	-0.153588	-0.0858997	-0.0675325	0.053884	0.0925755	-0.0121033	-0.00776714	0.0979576	-0.0297183	0.0856955	0.0640718	-0.0609155	-0.0867804	-0.163683	0.0298441	-0.0969781	-0.00183969	0.0963375	0.0299928	-0.0880025	-0.052334	-0.075588	-0.0682434	-0.0624703	-0.0782649	-0.0514277	-0.0834826	0.0445842	0.0848769	0.0434894	0.0826912	0.049006	0.0760038	-0.0604748	-0.0633766	0.0744589	0.0452836	0.0860085	0.0251111	0.0926207	0.00649285	0.0950537	-0.00846564	0.0952925	-0.0187917	-0.0952357	0.0239674	-0.0962345	0.0234553	-0.0988285	0.0163912	0.102397	-0.0015374	-0.104599	-0.0222259	-0.100666	-0.0543935	-0.0830772	-0.0897936	0.0432383	0.114331	-0.021827	0.103173	-0.095175	0.0321099	-0.125037	-0.0830327	0.0446459	0.134779	0.115535	0.0112863	-0.103542	-0.170647	-0.176863	-0.142433	0.0954573	0.054986	0.0277176	0.0123606	-0.00490953	-0.00174406	0.000555279	0.000158549	-4.05566e-05	-9.26436e-06	1.87865e-06	3.6108e-07	-5.45421e-08	-1.93425e-09	2.34092e-08	1.87075e-08	3.73718e-09	6.72015e-09	3.4375e-10	4.37999e-09	-3.56911e-09	-4.68158e-09	0.209825	0.153979	0.0797383	0.0312909	0.00961388	0.00234961	0.000459707	7.20148e-05	8.97127e-06	8.64174e-07	6.8425e-08	-3.76132e-10	-9.30053e-09	6.54601e-09	-1.21913e-10	-5.74516e-09	2.27539e-10	-5.36092e-09	0
-0.0850998	-0.0136284	0.0772419	-0.0954746	-0.0261993	-0.0560192	-0.0970935	0.0496182	0.0554495	-0.05745	0.095458	0.0955322	0.0204303	0.0781413	-0.085672	-0.00503853	0.0895106	-0.0731454	-0.0241219	0.094331	-0.0621593	-0.0359887	0.0955118	-0.0556319	-0.0405765	0.0951125	-0.0552851	0.037602	0.0935972	-0.0617095	-0.025916	0.0890622	0.0737525	-0.00364435	0.0764173	-0.0865925	0.0297617	0.0475587	-0.0884603	0.0675108	-0.00359927	-0.0594769	0.0848383	-0.0632926	0.012724	-0.0379446	-0.0669038	0.0714685	-0.0601066	0.0260652	0.0279231	0.0766426	-0.0863803	0.0393087	0.0424521	-0.0979426	-0.070414	0.0112263	0.029577	0.0880491	0.107029	-0.0652535	0.0711018	0.0644494	0.0406432	0.0980944	-0.115687	-0.0230364	0.0835605	-0.0757619	-0.00533485	-0.0367188	-0.0983277	-0.128836	-0.0222643	-0.0293248	0.085356	0.138347	0.0718336	-0.044548	-0.0206312	-0.0968729	0.00857362	-0.0923912	0.158726	-0.0573117	0.0629148	0.0891443	-0.0190025	-0.0983776	0.0622813	0.0271463	0.0860522	0.0653563	-0.0579587	-0.0895367	0.0219326	0.125871	0.0980478	-0.0145771	0.0928258	0.0460873	-0.0779185	-0.0696876	0.0580197	-0.0848543	0.0373912	-0.0927974	0.0193082	-0.0956578	0.00599777	0.0957556	0.0010736	0.0949364	0.000807393	0.0939395	-0.00751639	-0.0918785	0.0230411	0.0868084	-0.0418044	0.0780743	-0.0587462	0.0674142	-0.071407	0.0573283	-0.0798447	0.0498302	-0.0848923	-0.0463508	0.0871823	-0.0478933	0.0866588	-0.0550755	0.0822073	0.0678821	-0.0713812	-0.0849266	0.0504777	-0.102042	0.0156583	-0.110439	-0.0336749	0.0959678	0.0881182	0.0437418	0.120095	-0.0449902	0.0864149	-0.123482	-0.0314472	0.093774	0.140373	0.078646	-0.0384469	-0.137807	-0.179434	-0.166358	-0.12433	0.0786588	0.0431947	0.0208909	0.00897919	-0.00344916	-0.00118814	0.00036762	0.00010218	-2.54942e-05	-5.69249e-06	1.15633e-06	2.11018e-07	-3.64606e-08	-2.95985e-08	2.75091e-09	6.67452e-09	-6.79119e-09	-7.20091e-09	-2.89073e-08	-1.31718e-08	-1.14243e-08	4.82917e-09	-0.211381	-0.174781	-0.0982501	-0.0411698	-0.0133835	-0.00344079	-0.000705411	-0.000115414	-1.49933e-05	-1.55243e-06	-1.1771e-07	-5.61478e-09	-7.0681e-09	2.73207e-09	-9.43779e-09	-3.21686e-09	-2.67696e-09	-5.45569e-09	0
0.0674104	-0.0917486	0.0391084	-0.00285113	0.0978981	0.0898974	0.0390396	0.0659703	0.0701079	0.0928325	-0.0112921	-0.0384365	0.0828929	-0.0818169	-0.0118303	0.0917017	-0.0695837	-0.0285332	0.0951419	-0.0596923	-0.0383987	0.0957788	-0.0544943	-0.0414456	0.0952435	-0.0553271	-0.0373286	-0.0936352	-0.0625179	-0.0248758	0.0888685	-0.0747415	0.00236171	0.0760148	-0.0872486	0.0305164	0.0476319	-0.0890749	0.0673253	-0.0016802	-0.0622886	0.0860305	-0.0603575	0.00515096	0.0479048	0.0749847	0.0707126	-0.0470217	0.0135697	0.0316551	-0.07326	-0.0844213	0.047982	0.0243324	-0.0872658	0.0871271	0.0104485	-0.0983013	-0.083743	0.0320496	-0.0988528	0.00201526	-0.0758706	-0.106311	0.0851314	-0.017431	0.0798429	0.0971747	0.0475547	0.0660386	0.0676301	-0.0905526	0.00825575	0.119446	0.0959334	-0.0349749	0.051175	-0.136823	-0.0649182	-0.0901715	-0.0409731	0.0119233	-0.0972146	-0.0432505	-0.141759	0.0732725	0.0833012	-0.0288454	-0.098486	-0.0214542	-0.109973	-0.0878842	0.0642201	-0.0575476	-0.0907499	0.0170631	0.0981655	-0.0781401	0.0239112	0.0885635	0.058097	-0.0670875	-0.0816583	0.0398305	0.0940624	0.012209	0.0971977	-0.0119093	0.0942597	-0.0303555	0.0887677	0.0422705	-0.0838757	0.0474228	-0.0818982	0.0455406	-0.0837473	-0.0363209	0.0881791	0.0209513	-0.0921691	0.00330107	-0.0936236	-0.0124921	-0.0929661	-0.0243438	-0.0918109	-0.0315889	-0.0916511	0.0338866	0.0934004	0.0306721	0.0971448	0.0209271	0.101763	-0.00327914	-0.104325	-0.0233006	0.0994064	-0.0577077	0.0790572	-0.0934323	0.0351926	0.114593	0.0326393	0.0958017	0.10273	0.0169874	0.120092	-0.0953473	0.026168	0.127129	0.125666	0.0322409	-0.0844378	-0.161924	-0.17927	-0.15151	-0.105943	0.0635581	0.0333682	0.0155147	0.00643661	-0.00239385	-0.00080037	0.000240852	6.52034e-05	-1.58794e-05	-3.45849e-06	6.87653e-07	1.31556e-07	-2.06087e-08	-2.8901e-09	5.4408e-09	1.43595e-09	1.18793e-08	-2.85235e-09	-3.00894e-08	-1.84015e-08	-1.37006e-08	-6.00898e-09	0.203003	0.193129	0.118737	0.0533351	0.018389	0.00498148	0.0010714	0.000183351	2.48802e-05	2.63559e-06	2.17502e-07	2.04109e-08	-1.6388e-09	-2.94198e-09	-1.21653e-08	1.33362e-09	-6.58719e-09	-4.40702e-09	0
0.0536768	0.0536961	-0.0966176	0.0966355	-0.0251551	0.0220879	0.0754834	-0.0880356	-0.079821	0.000732794	-0.0882379	-0.0833209	-0.0757717	-0.0212255	0.0942307	-0.0638326	-0.0353481	0.0961283	-0.0550668	-0.0430611	0.0961502	-0.0512879	-0.0444529	0.0955184	-0.0534756	-0.0391065	0.0939842	0.0617273	-0.0257937	0.0892696	-0.0745836	-0.00285139	-0.0765289	-0.087371	0.0299051	0.0487698	-0.089766	0.0664179	0.00101581	-0.0652971	0.0867952	-0.0569324	-0.00215539	0.0561539	-0.0798399	-0.0681701	-0.0340753	-0.00377736	0.0404175	-0.0723958	0.0803294	0.0493859	0.0139726	-0.0764442	0.0923002	-0.0382345	0.0538784	0.0170527	0.104662	-0.0963037	0.0535249	0.0619361	-0.053852	0.112973	-0.0574212	-0.0951879	-0.019444	0.00978692	-0.0885967	0.0707813	-0.110774	0.0407853	0.0982091	-0.0792396	0.0238156	0.0911621	-0.0829652	0.107245	-0.0768491	0.0348289	0.0953155	0.0985218	-0.0249789	0.0837766	0.103742	0.0741315	-0.0412678	-0.0975125	-0.012539	0.0908615	0.144603	-0.0605691	-0.0597113	-0.090672	0.0153495	0.0980511	0.0299301	0.0235303	-0.0847178	0.0665172	-0.0570799	-0.0892844	0.0230199	0.0975881	0.0104987	0.0940861	0.0387715	0.0831419	0.059646	0.0694252	0.0730414	-0.0570243	-0.0800642	-0.0490862	-0.0820084	-0.0476845	-0.0795334	0.0532786	0.0726929	-0.0635878	-0.0624174	-0.0742677	-0.0513057	-0.0823776	-0.0420318	-0.087579	-0.0363074	-0.0905053	-0.0351892	0.0915151	0.0394181	0.0901641	0.0494306	0.0848689	0.0649928	-0.0727004	-0.0843	0.0496208	0.102432	0.0119449	0.109596	-0.0397507	0.0910614	0.0935514	-0.0333787	0.119159	0.0569835	0.0746691	0.126211	-0.0475696	0.0790071	0.140274	0.0939444	-0.0177678	-0.122989	-0.175613	-0.171817	-0.134105	-0.0882933	0.0504159	0.0253675	0.0113589	0.00455473	-0.00164181	-0.000533248	0.000156155	4.12113e-05	-9.81776e-06	-2.0817e-06	4.16339e-07	9.59415e-08	-2.77186e-08	-1.08695e-08	-1.45317e-08	-1.50673e-08	1.34182e-08	-3.08517e-09	-2.97226e-09	-1.33015e-08	-1.29142e-08	5.89178e-09	-0.183214	-0.206982	-0.140515	-0.0679702	-0.024923	-0.00712702	-0.00161023	-0.000288531	-4.08529e-05	-4.52455e-06	-3.89572e-07	-1.52173e-08	8.14593e-10	-6.40354e-09	-7.01739e-09	6.11234e-09	-1.00046e-08	-2.43964e-09	0
-0.0919322	0.0687984	0.00786053	-0.0355942	-0.0849365	-0.0980289	-0.0801207	-0.0155224	-0.0431024	-0.0932734	0.06689	0.0641327	-0.0330108	0.0963849	-0.0554647	-0.044355	0.0967691	-0.0480017	-0.0498208	0.096277	-0.0458198	-0.0495208	0.0957313	-0.049591	-0.0429345	0.0945497	-0.0592321	0.0287284	0.0902524	-0.0731961	-0.00521719	0.0780039	0.0868946	0.0277849	0.051084	-0.0905091	0.0646154	0.00470722	-0.0686353	0.0871045	-0.0528322	-0.00952384	0.0632902	-0.0824516	0.0632102	0.020852	-0.0223694	0.0524243	-0.0718378	0.0736303	-0.0446914	0.011155	-0.0689376	0.0916238	-0.0544019	-0.0277235	-0.0952142	0.0935543	-0.0830548	-0.00814164	0.0124171	-0.103395	0.0876133	-0.0811792	-0.0743488	0.0324174	-0.0471156	-0.098418	-0.0389963	-0.0707185	0.121518	0.0891004	-0.00875384	0.0178533	-0.0953268	-0.125356	-0.0558228	-0.0546788	0.058266	0.0942495	-0.131878	0.00261743	0.0927669	0.0607164	-0.049355	-0.0555659	-0.0944091	-0.000350527	0.0943536	0.0541313	-0.160713	0.0642859	-0.0892672	0.0168166	0.0980997	0.0327762	-0.0820744	0.0333698	-0.0719279	-0.0489342	-0.0937482	0.00876745	0.0973487	0.0294362	-0.0863171	0.0598087	-0.0664562	0.0800903	-0.0437439	0.0909973	-0.0230518	-0.0950508	0.00772982	-0.0953379	-0.000175079	-0.0944168	0.000337624	0.0934381	-0.00858192	-0.0920181	0.0210087	-0.0896324	0.032838	-0.0869484	0.0412872	-0.0853008	0.04554	-0.0857913	0.0452187	0.0889369	-0.039604	0.0944268	-0.0274381	0.100688	-0.00714654	-0.104221	-0.0222586	0.0989492	0.0591104	0.076468	0.0956009	0.0291642	0.114143	0.0409977	-0.0889294	0.107924	-0.0039755	0.114162	0.104542	0.00956572	0.118161	0.132423	0.0503774	-0.065956	-0.151848	-0.179626	-0.158976	-0.115684	-0.0720781	0.0392962	0.0189907	0.00820232	0.00318271	-0.001113	-0.000351432	0.000100232	2.57854e-05	-5.99627e-06	-1.22255e-06	2.35959e-07	5.2367e-08	-1.09338e-08	4.91059e-09	-5.77677e-09	-4.43857e-09	9.55287e-10	-4.37616e-09	-2.92496e-09	7.09402e-09	2.00207e-09	-2.44667e-08	0.15142	0.214093	0.162515	0.0851207	0.0332967	0.0100716	0.00239394	0.000449574	6.6585e-05	7.72832e-06	6.86673e-07	5.50372e-08	5.98224e-09	-4.42739e-09	2.50132e-09	9.15353e-09	-1.14012e-08	-3.33687e-11	0
-0.0125405	-0.0824558	0.09287	-0.0828086	0.0681235	0.0130811	-0.03263	0.096785	0.0939994	0.0545112	0.0467186	0.0641439	0.0971937	-0.0440238	-0.0551408	0.0963161	-0.038167	-0.0583607	0.095603	-0.0378328	-0.0564461	0.0954876	-0.0434548	-0.0487194	0.0950707	-0.054837	-0.033684	-0.091666	-0.070403	-0.00954267	0.0803861	-0.0856652	-0.0240019	0.0546222	-0.0912024	0.0617184	0.00957415	-0.0723531	0.0868478	-0.0478397	-0.0172168	0.0696414	-0.0833624	0.0565743	-0.00753833	0.0390509	0.0656013	-0.0707119	0.0624739	-0.0339943	-0.0151261	-0.0658303	0.08877	-0.0616783	-0.0093113	0.0810475	0.0950272	-0.0422183	0.0269221	0.0982486	-0.0734604	0.106335	0.0355692	0.0209904	0.0706851	0.0903882	0.0983049	0.00179333	0.0919979	-0.0667689	-0.095581	-0.043122	-0.0982468	0.0484724	-0.027138	0.128131	0.0793144	-0.0101203	0.0824392	-0.0229094	0.142603	-0.0981109	0.0423668	-0.0705489	-0.0132823	-0.0879249	0.0149706	0.0974043	0.0445199	-0.070886	0.154734	0.0862185	0.021429	0.098384	0.0325432	-0.0810836	-0.0748249	-0.0867089	0.0432755	-0.0961299	-0.00235283	0.0950935	0.0442461	-0.0764186	-0.0749878	-0.0477448	-0.0920873	-0.0167122	-0.0971042	0.0109131	-0.0939975	-0.0318438	0.0874882	-0.0448712	0.0818315	-0.0499775	0.0798907	0.047768	-0.0821704	-0.0401165	0.0865659	-0.0307648	0.0905193	-0.023396	0.0931825	-0.0200135	0.0947718	-0.0215658	0.0952797	0.0286825	-0.0938397	0.0417347	-0.088381	0.0603589	-0.0754638	-0.0823851	0.0506681	0.102159	-0.0104024	0.108871	0.0436553	0.0871763	0.0971975	-0.0249813	-0.117426	0.0663708	-0.0639105	0.126917	0.0608358	0.064909	0.137956	0.105994	0.000930663	-0.108004	-0.170165	-0.175426	-0.142641	-0.0974724	-0.0577103	0.0301214	0.0140079	0.00584409	0.00219684	-0.000746013	-0.000229148	6.36851e-05	1.59871e-05	-3.64496e-06	-7.26381e-07	1.10627e-07	9.44921e-09	-1.10885e-08	-6.31546e-09	3.53242e-09	8.3611e-09	9.16746e-09	-1.74214e-08	-3.4452e-09	1.01528e-08	3.45073e-09	-8.30394e-09	-0.108285	-0.212222	-0.183246	-0.104623	-0.043816	-0.0140509	-0.00351911	-0.000693522	-0.000107462	-1.29746e-05	-1.20267e-06	-7.80501e-08	-2.45347e-09	1.789e-09	1.03153e-08	9.20642e-09	-9.94471e-09	2.23167e-09	0
0.097425	-0.0351092	-0.0512584	0.0669789	0.0511179	0.0934596	0.0972646	-0.0381163	0.0130706	0.0615029	-0.0954469	-0.0827064	-0.0291433	-0.0669986	0.093805	-0.0252715	-0.0681347	0.0933678	-0.0270616	-0.0648469	0.0941981	-0.0348036	-0.0562387	0.0951067	-0.0482717	-0.0405828	0.093205	0.0659326	-0.0158781	0.0834999	-0.0834279	0.0183964	-0.0593531	-0.0916491	0.0574902	0.0157505	-0.076407	0.0858369	-0.0417219	-0.0254198	0.0753434	-0.0827495	0.0485611	0.005638	-0.052861	-0.075016	-0.0694648	0.0473808	-0.0170512	-0.0248326	0.0666168	0.0852673	-0.0625235	0.000772563	0.0685181	-0.0966708	-0.0525001	-0.082597	0.0406566	-0.0143986	0.104828	-0.0686555	-0.0946994	0.046739	0.0624069	-0.0449456	-0.116495	0.098224	0.0318422	0.0738754	0.0398876	-0.0883773	0.00740155	-0.100929	0.0941243	-0.0975805	0.06176	0.0725596	-0.0495771	-0.0973635	-0.124042	-0.0189455	-0.0844252	-0.0767534	0.0735736	0.0329084	0.0987207	0.0313487	-0.0788428	-0.0809599	-0.126022	-0.0290704	0.0986597	0.0292319	-0.0819042	-0.0755182	0.0404375	0.129975	0.0972709	-0.0101482	0.0922343	0.0551383	-0.0663571	-0.0851165	0.0295831	-0.0972541	-0.00829338	-0.09411	-0.0403253	-0.0812593	-0.063289	0.0649771	0.0771247	0.0506921	0.0836127	0.0422489	0.0849515	-0.0413287	-0.0829407	0.0464276	0.0793132	0.0532908	0.0761119	0.0582657	0.0750378	0.0598679	0.0770247	0.0574154	0.0822981	-0.0499016	-0.0902324	-0.0357356	-0.098861	-0.013058	-0.104135	-0.0191514	0.0992952	0.0587196	-0.0754044	0.096572	-0.0252072	0.113423	0.0470863	-0.083016	-0.111311	0.00680018	-0.107987	0.111146	0.00488099	0.108706	0.136454	0.065697	-0.0486159	-0.14102	-0.178277	-0.164863	-0.12452	-0.0803587	-0.0453674	0.0227222	0.0101857	0.00410998	0.00149825	-0.000494445	-0.000147854	4.0079e-05	9.83486e-06	-2.18524e-06	-4.05638e-07	5.50041e-08	-7.07229e-10	-1.44651e-08	1.9733e-08	1.7844e-08	1.9947e-08	-3.39868e-09	-1.3989e-08	-2.01082e-08	4.99675e-09	-2.68648e-09	-5.2298e-09	0.0560158	0.19944	0.200814	0.126026	0.0567442	0.0193409	0.00511305	0.00105878	0.00017183	2.17097e-05	2.1126e-06	1.56323e-07	4.82307e-09	9.00289e-09	1.16072e-08	6.30099e-09	-5.94673e-09	3.85757e-09	0
